,PARTICIPANT ID,GENDER,TOTAL_EVENTS,THERE15,THERE14,THERE13,THERE12,AVGTIME
5140,5140,0,1,0,0,0,0,
5141,5141,0,6,1,0,0,0,11703.0
5142,5142,1,16,0,0,0,0,14089.0
5143,5143,0,2,1,0,0,0,21600.0
5144,5144,0,2,1,0,0,0,18335.0
5145,5145,0,7,0,1,0,0,12307.5
5146,5146,0,2,1,1,0,0,15114.5
5147,5147,0,1,1,0,0,0,17141.0
5148,5148,0,1,0,0,1,0,13135.0
5149,5149,0,2,0,1,0,0,19470.0
5150,5150,0,1,1,0,0,0,14178.0
5151,5151,1,3,0,0,1,0,14424.0
5152,5152,0,5,0,1,0,0,16890.0
5153,5153,1,1,1,0,0,0,19548.0
5154,5154,0,1,0,0,0,1,13179.0
5155,5155,1,2,0,0,1,0,14857.0
5156,5156,0,1,1,0,0,0,10510.0
5157,5157,0,1,1,0,0,0,12558.0
5158,5158,0,6,0,1,0,0,21600.0
5159,5159,0,1,0,0,0,0,
5160,5160,0,20,0,0,0,1,18407.5
5161,5161,0,8,0,0,0,1,13910.0
5162,5162,1,4,0,0,0,1,11850.0
5163,5163,1,1,0,0,0,0,
5164,5164,0,1,0,0,1,0,15550.0
5165,5165,0,1,0,0,0,0,
5166,5166,0,24,0,1,0,0,19186.6666667
5167,5167,0,1,0,0,0,0,
5168,5168,0,1,1,0,0,0,19225.0
5169,5169,1,1,0,0,0,0,
5170,5170,0,1,0,1,0,0,16592.0
5171,5171,1,1,1,0,0,0,24830.0
5172,5172,0,2,1,0,0,0,14589.0
5173,5173,0,4,0,0,1,1,13396.5
5174,5174,1,5,0,0,1,0,15135.0
5175,5175,1,1,1,0,0,0,20263.0
5176,5176,0,20,0,0,1,0,16338.5
5177,5177,0,1,1,0,0,0,18047.0
5178,5178,0,1,1,0,0,0,12650.0
5179,5179,1,1,1,0,0,0,15528.0
5180,5180,0,1,0,1,0,0,14538.0
5181,5181,0,4,0,0,0,1,14190.0
5182,5182,0,1,1,0,0,0,21600.0
5183,5183,0,3,0,0,0,1,14303.0
5184,5184,0,3,0,1,1,0,15700.0
5185,5185,0,1,1,0,0,0,17523.0
5186,5186,0,1,0,0,0,1,17182.0
5187,5187,1,2,0,1,0,0,18693.5
5188,5188,1,1,0,1,0,0,19509.0
5189,5189,0,3,0,0,0,1,12131.0
5190,5190,0,1,0,0,0,0,
5191,5191,1,1,1,0,0,0,18158.0
5192,5192,0,1,0,0,1,0,17576.0
5193,5193,0,1,1,0,0,0,18012.0
5194,5194,0,1,0,0,0,0,
5195,5195,0,1,0,1,0,0,15751.0
5196,5196,0,11,0,1,0,0,21712.0
5197,5197,0,8,0,0,0,1,13614.5
5198,5198,1,1,0,1,0,0,20209.0
5199,5199,0,1,1,0,0,0,12319.0
5200,5200,1,2,0,1,0,0,21083.0
5201,5201,0,3,1,0,0,0,14867.0
5202,5202,0,4,0,0,1,0,16692.0
5203,5203,0,2,1,0,0,0,16353.0
5204,5204,0,2,0,0,1,0,21600.0
5205,5205,1,2,0,0,1,0,15576.0
5206,5206,1,1,0,0,0,1,15526.0
5207,5207,0,1,1,0,0,0,12236.0
5208,5208,0,5,0,0,0,1,13470.0
5209,5209,1,1,0,1,0,0,21247.0
5210,5210,0,3,1,0,0,0,14176.0
5211,5211,0,5,0,0,0,0,21600.0
5212,5212,0,2,0,0,0,0,
5213,5213,1,1,0,0,0,0,
5214,5214,0,21,0,1,0,0,12643.5
5215,5215,1,2,0,0,0,0,
5216,5216,0,1,1,0,0,0,21600.0
5217,5217,0,1,0,1,0,0,21600.0
5218,5218,1,5,0,0,0,1,16476.0
5219,5219,1,11,0,0,1,0,13853.0
5220,5220,0,2,1,0,0,0,14045.0
5221,5221,0,1,1,0,0,0,17356.0
5222,5222,0,1,0,0,1,0,15229.0
5223,5223,1,3,1,0,0,0,20164.0
5224,5224,1,10,1,0,0,0,19687.0
5225,5225,0,14,0,1,0,0,16163.6666667
5226,5226,0,1,0,0,1,0,16100.0
5227,5227,0,2,0,1,0,0,14764.0
5228,5228,0,1,0,0,0,1,11621.0
5229,5229,0,2,0,0,0,0,
5230,5230,0,1,1,0,0,0,21405.0
5231,5231,1,1,0,0,1,0,18586.0
5232,5232,0,2,0,0,0,1,16074.0
5233,5233,0,1,0,0,0,0,
5234,5234,0,1,1,0,0,0,15403.0
5235,5235,0,5,0,1,0,1,14251.0
5236,5236,0,1,0,0,0,0,
5237,5237,0,1,0,1,0,0,13319.0
5238,5238,0,1,1,0,0,0,14841.0
5239,5239,1,1,0,0,0,0,
5240,5240,1,1,0,0,0,1,13945.0
5241,5241,0,10,0,1,0,0,17454.6666667
5242,5242,1,6,0,0,1,0,15210.5
5243,5243,0,1,1,0,0,0,11518.0
5244,5244,1,2,0,0,1,0,14779.0
5245,5245,0,1,0,0,1,0,13446.0
5246,5246,0,1,0,0,0,0,
5247,5247,1,1,0,0,1,0,15953.0
5248,5248,0,1,0,0,0,0,
5249,5249,0,1,1,0,0,0,13009.0
5250,5250,1,2,1,0,0,0,18639.0
5251,5251,0,1,0,1,0,0,20455.0
5252,5252,0,1,0,1,0,0,16529.0
5253,5253,0,7,0,0,1,0,10704.5
5254,5254,0,6,0,0,0,1,15162.0
5255,5255,1,1,1,0,0,0,12437.0
5256,5256,0,2,1,0,0,0,14252.0
5257,5257,0,6,0,0,0,1,16840.0
5258,5258,1,1,1,0,0,0,22994.0
5259,5259,0,1,1,0,0,0,17715.0
5260,5260,1,3,0,0,1,0,13794.0
5261,5261,0,1,0,1,0,0,15370.0
5262,5262,0,1,0,0,0,0,
5263,5263,1,3,1,0,0,0,19088.0
5264,5264,0,2,0,1,0,0,18800.0
5265,5265,1,3,0,1,0,0,17951.0
5266,5266,0,1,0,0,1,0,13720.0
5267,5267,1,1,1,0,0,0,19037.0
5268,5268,0,1,0,0,0,0,
5269,5269,1,9,0,1,1,0,16637.0
5270,5270,0,12,0,0,1,0,11382.0
5271,5271,0,8,0,1,1,1,12678.6666667
5272,5272,1,1,0,0,1,0,15559.0
5273,5273,0,1,1,0,0,0,15486.0
5274,5274,0,1,0,1,0,0,21809.0
5275,5275,1,1,1,0,0,0,19357.0
5276,5276,0,2,1,0,0,0,17729.0
5277,5277,0,1,1,0,0,0,13893.0
5278,5278,1,1,1,0,0,0,18093.0
5279,5279,1,3,0,0,0,0,
5280,5280,1,1,1,0,0,0,17074.0
5281,5281,1,1,0,1,0,0,18454.0
5282,5282,1,4,0,1,0,0,21109.0
5283,5283,1,2,1,0,0,0,19341.0
5284,5284,0,1,0,0,0,1,15478.0
5285,5285,0,1,0,0,1,0,17451.0
5286,5286,0,3,0,0,0,0,
5287,5287,0,1,0,1,0,0,23046.0
5288,5288,1,1,1,0,0,0,16775.0
5289,5289,1,30,0,0,1,1,15023.0
5290,5290,0,1,0,0,0,1,16046.0
5291,5291,0,8,0,0,0,1,12065.0
5292,5292,0,2,0,0,0,0,
5293,5293,0,1,0,0,0,1,11769.0
5294,5294,0,3,0,0,0,0,
5295,5295,0,10,1,1,1,1,12506.8571429
5296,5296,1,1,1,0,0,0,15909.0
5297,5297,0,1,0,0,0,1,16311.0
5298,5298,1,1,1,0,0,0,19517.0
5299,5299,1,1,0,0,1,0,18859.0
5300,5300,1,15,0,1,0,0,20369.0
5301,5301,0,2,1,0,0,0,14321.0
5302,5302,0,4,0,1,0,0,24760.0
5303,5303,0,1,0,0,0,0,
5304,5304,1,1,0,0,1,0,18100.0
5305,5305,0,2,1,0,0,0,11923.0
5306,5306,0,2,0,0,1,0,21600.0
5307,5307,0,2,1,0,0,0,17048.0
5308,5308,1,1,0,1,0,0,20453.0
5309,5309,0,1,1,0,0,0,10343.0
5310,5310,0,1,0,0,0,0,
5311,5311,0,3,1,0,1,1,15397.0
5312,5312,1,1,1,0,0,0,12402.0
5313,5313,0,3,0,0,0,1,16122.0
5314,5314,1,1,0,0,0,1,16878.0
5315,5315,1,4,0,1,0,0,16123.0
5316,5316,1,1,1,0,0,0,14800.0
5317,5317,0,2,1,0,0,0,21600.0
5318,5318,0,1,0,0,0,0,
5319,5319,1,3,0,1,0,0,23334.0
5320,5320,0,1,0,0,0,0,
5321,5321,0,2,0,0,0,0,
5322,5322,0,1,0,0,1,0,11906.0
5323,5323,1,15,0,0,0,1,14433.0
5324,5324,1,4,0,0,0,0,
5325,5325,0,3,0,1,0,0,11316.0
5326,5326,0,6,1,0,0,0,16535.0
5327,5327,0,1,0,0,1,0,14145.0
5328,5328,1,4,1,0,0,0,12707.0
5329,5329,0,1,1,0,0,0,19955.0
5330,5330,0,1,0,1,0,0,13865.0
5331,5331,0,13,0,1,0,0,13691.5
5332,5332,1,5,0,1,0,0,12532.0
5333,5333,0,1,1,0,0,0,20188.0
5334,5334,0,1,1,0,0,0,12461.0
5335,5335,1,1,1,0,0,0,19499.0
5336,5336,0,1,1,0,0,0,11701.0
5337,5337,0,4,0,0,1,0,11532.0
5338,5338,0,2,0,1,0,0,15087.0
5339,5339,0,2,1,0,0,0,23324.0
5340,5340,0,2,0,1,0,0,15222.0
5341,5341,0,3,0,0,0,0,
5342,5342,0,1,1,0,0,0,18466.0
5343,5343,1,1,0,0,1,0,15859.0
5344,5344,0,12,0,1,0,0,19024.0
5345,5345,0,1,1,0,0,0,13952.0
5346,5346,0,1,1,0,0,0,20936.0
5347,5347,0,2,1,1,0,0,19822.5
5348,5348,0,1,0,0,0,0,
5349,5349,0,1,1,0,0,0,15302.0
5350,5350,1,15,0,0,1,0,24483.0
5351,5351,0,2,0,0,0,0,
5352,5352,0,2,0,0,0,0,
5353,5353,0,3,1,0,0,0,19436.0
5354,5354,0,1,1,0,0,0,18129.0
5355,5355,0,3,0,0,1,0,13216.0
5356,5356,1,1,1,0,0,0,17088.0
5357,5357,0,3,0,1,1,0,20173.5
5358,5358,0,1,0,1,0,0,20917.0
5359,5359,0,3,0,0,1,1,13825.5
5360,5360,0,1,0,1,0,0,24422.0
5361,5361,0,1,0,1,0,0,17928.0
5362,5362,1,1,1,0,0,0,16640.0
5363,5363,0,1,0,0,0,0,
5364,5364,1,1,0,1,0,0,19428.0
5365,5365,0,1,1,0,0,0,14087.0
5366,5366,0,4,0,0,1,0,12831.0
5367,5367,1,14,0,1,0,0,16074.0
5368,5368,0,8,0,0,0,1,15495.0
5369,5369,0,1,1,0,0,0,13242.0
5370,5370,0,1,0,0,0,0,
5371,5371,1,1,1,0,0,0,22194.0
5372,5372,1,1,0,1,0,0,17281.0
5373,5373,0,1,0,0,0,1,15175.0
5374,5374,0,6,0,1,1,0,17203.5
5375,5375,0,1,1,0,0,0,16172.0
5376,5376,0,1,1,0,0,0,21004.0
5377,5377,0,1,0,0,1,0,13426.0
5378,5378,1,1,0,0,0,0,
5379,5379,0,1,0,0,0,1,11992.0
5380,5380,0,1,0,0,0,0,
5381,5381,0,9,0,1,0,0,16579.0
5382,5382,1,1,1,0,0,0,16934.0
5383,5383,1,3,0,1,0,0,16934.0
5384,5384,1,3,0,0,0,0,
5385,5385,0,3,0,0,1,0,9633.0
5386,5386,0,2,1,0,0,0,16165.0
5387,5387,0,8,0,0,1,1,12816.5
5388,5388,0,1,0,1,0,0,14235.0
5389,5389,1,2,0,0,0,1,15498.0
5390,5390,0,3,1,0,0,0,13769.0
5391,5391,1,24,0,1,0,0,13596.0
5392,5392,0,1,0,0,1,0,17527.0
5393,5393,1,1,1,0,0,0,21628.0
5394,5394,1,1,0,1,0,0,21183.0
5395,5395,1,2,0,1,0,0,25523.0
5396,5396,0,6,0,1,0,0,17527.0
5397,5397,0,2,0,0,0,1,15118.0
5398,5398,1,1,1,0,0,0,16905.0
5399,5399,1,1,0,0,0,0,
5400,5400,1,1,1,0,0,0,15376.0
5401,5401,0,1,0,0,0,0,
5402,5402,0,1,1,0,0,0,19895.0
5403,5403,0,2,0,0,0,1,12276.0
5404,5404,0,21,0,0,1,1,14204.5
5405,5405,1,1,0,0,1,0,14578.0
5406,5406,0,1,1,0,0,0,15261.0
5407,5407,0,1,1,0,0,0,15759.0
5408,5408,1,3,0,0,0,1,15234.0
5409,5409,0,9,0,1,0,0,12941.0
5410,5410,0,1,0,0,0,1,15672.0
5411,5411,0,1,0,0,0,0,
5412,5412,0,2,0,1,0,0,17731.0
5413,5413,1,2,1,0,0,0,15545.0
5414,5414,1,1,0,1,0,0,23451.0
5415,5415,0,5,0,1,0,0,18476.0
5416,5416,0,1,0,0,0,0,
5417,5417,0,1,0,0,0,0,
5418,5418,0,1,0,1,0,0,21600.0
5419,5419,1,1,1,0,0,0,16354.0
5420,5420,1,1,0,0,1,0,17846.0
5421,5421,1,1,1,0,0,0,20973.0
5422,5422,0,9,0,1,0,0,20016.0
5423,5423,0,3,0,0,1,0,14278.0
5424,5424,0,1,1,0,0,0,15795.0
5425,5425,0,1,1,0,0,0,24865.0
5426,5426,0,2,1,0,0,0,12043.0
5427,5427,0,2,0,0,1,0,12244.0
5428,5428,1,1,1,0,0,0,19318.0
5429,5429,1,4,1,1,1,1,17967.0
5430,5430,0,1,0,0,1,0,11951.0
5431,5431,0,4,0,0,0,0,
5432,5432,0,1,0,0,0,0,
5433,5433,0,2,1,0,0,0,15769.0
5434,5434,0,2,0,0,0,1,12695.0
5435,5435,0,3,1,0,0,0,13747.0
5436,5436,0,1,1,0,0,0,19544.0
5437,5437,0,1,1,0,0,0,13032.0
5438,5438,1,7,1,0,1,0,16973.3333333
5439,5439,0,1,1,0,0,0,13108.0
5440,5440,1,3,0,0,0,1,14815.0
5441,5441,0,2,0,1,0,0,17322.0
5442,5442,1,1,0,0,0,1,16899.0
5443,5443,0,1,0,1,0,0,18432.0
5444,5444,0,4,0,0,0,1,16024.0
5445,5445,0,17,1,0,0,0,22999.0
5446,5446,0,1,0,0,0,1,9570.0
5447,5447,1,6,0,1,0,0,15493.0
5448,5448,1,1,0,0,1,0,14664.0
5449,5449,0,3,0,0,0,0,
5450,5450,0,2,0,0,1,0,15627.0
5451,5451,0,1,1,0,0,0,16935.0
5452,5452,0,2,0,0,1,0,11971.0
5453,5453,1,6,0,0,1,0,16472.0
5454,5454,0,6,0,1,0,0,11193.0
5455,5455,0,1,0,0,0,0,
5456,5456,0,3,0,1,0,0,18600.6666667
5457,5457,0,6,0,0,0,0,
5458,5458,0,1,0,0,0,0,
5459,5459,1,2,0,0,0,0,
5460,5460,0,3,0,1,0,0,17718.0
5461,5461,0,2,1,0,0,0,20090.0
5462,5462,0,2,0,0,0,1,14694.0
5463,5463,0,1,0,1,0,0,23355.0
5464,5464,1,2,0,1,0,0,21680.0
5465,5465,1,1,1,0,0,0,18012.0
5466,5466,1,4,0,1,1,0,18273.5
5467,5467,0,1,0,0,0,0,
5468,5468,0,13,0,1,0,0,17189.0
5469,5469,1,1,0,0,0,0,
5470,5470,0,1,1,0,0,0,23302.0
5471,5471,0,1,0,0,1,0,12521.0
5472,5472,0,3,0,1,0,0,24016.0
5473,5473,1,6,0,0,1,0,14839.0
5474,5474,0,4,1,0,0,0,14904.0
5475,5475,0,1,1,0,0,0,14228.0
5476,5476,1,2,0,0,0,0,
5477,5477,1,2,1,0,0,0,15326.0
5478,5478,1,2,1,0,0,0,16005.0
5479,5479,1,3,0,1,0,0,19816.0
5480,5480,0,1,0,1,0,0,20526.0
5481,5481,1,1,0,0,0,1,12538.0
5482,5482,1,6,0,1,1,0,14388.0
5483,5483,0,6,0,1,0,0,21600.0
5484,5484,0,12,0,0,0,0,21600.0
5485,5485,0,1,0,1,0,0,13227.0
5486,5486,0,2,0,1,0,0,16014.0
5487,5487,0,1,0,0,0,0,
5488,5488,0,4,0,0,0,1,15046.5
5489,5489,1,1,0,0,0,1,16436.0
5490,5490,0,6,0,0,0,1,12588.0
5491,5491,0,1,1,0,0,0,19514.0
5492,5492,0,1,1,0,0,0,22086.0
5493,5493,0,1,0,1,0,0,13302.0
5494,5494,1,3,0,0,1,1,15786.0
5495,5495,1,5,1,0,0,0,16202.0
5496,5496,1,4,0,0,0,1,16964.0
5497,5497,1,1,0,1,0,0,17281.0
5498,5498,0,7,0,1,0,0,12708.2
5499,5499,0,1,0,1,0,0,14751.0
5500,5500,0,10,0,0,0,1,11677.1428571
5501,5501,0,1,1,0,0,0,12932.0
5502,5502,0,2,0,0,1,0,17386.0
5503,5503,0,2,0,0,0,0,
5504,5504,1,1,0,0,0,0,
5505,5505,0,8,0,1,0,0,14654.0
5506,5506,1,1,0,0,0,1,21600.0
5507,5507,1,1,1,0,0,0,17316.0
5508,5508,0,9,0,0,0,1,12348.0
5509,5509,0,8,0,1,1,1,14113.0
5510,5510,0,2,0,0,1,0,18695.0
5511,5511,0,2,0,0,0,0,
5512,5512,0,1,1,0,0,0,17061.0
5513,5513,0,1,0,0,0,1,13207.0
5514,5514,0,1,1,0,0,0,12583.0
5515,5515,0,1,0,0,1,0,19207.0
5516,5516,0,4,0,0,0,0,
5517,5517,0,2,0,0,1,0,21708.0
5518,5518,0,19,0,0,1,0,15380.6666667
5519,5519,0,2,1,0,0,0,19160.0
5520,5520,0,1,1,0,0,0,18755.0
5521,5521,1,1,0,0,1,0,18630.0
5522,5522,1,2,0,0,0,0,
5523,5523,1,2,0,1,0,0,19511.5
5524,5524,0,1,1,0,0,0,17705.0
5525,5525,0,1,0,0,1,0,21630.0
5526,5526,0,1,0,0,0,0,
5527,5527,1,1,0,1,0,0,24959.0
5528,5528,0,8,1,1,0,0,20492.0
5529,5529,1,3,0,0,1,0,17293.0
5530,5530,0,6,0,0,1,0,12448.0
5531,5531,1,1,0,0,0,0,
5532,5532,0,5,0,0,1,0,10324.0
5533,5533,1,1,1,0,0,0,19726.0
5534,5534,0,1,0,0,1,0,13954.0
5535,5535,1,1,1,0,0,0,13515.0
5536,5536,0,1,0,1,0,0,16337.0
5537,5537,0,1,0,0,0,0,
5538,5538,0,1,1,0,0,0,15522.0
5539,5539,1,1,0,0,0,0,
5540,5540,0,6,0,0,1,0,17176.0
5541,5541,0,1,1,0,0,0,15347.0
5542,5542,0,2,1,0,0,0,13728.0
5543,5543,0,2,1,0,0,0,19384.0
5544,5544,1,2,1,0,0,0,14510.0
5545,5545,0,2,0,0,0,0,
5546,5546,1,2,0,1,0,0,18572.0
5547,5547,0,4,0,0,0,0,14204.0
5548,5548,0,1,0,0,0,0,
5549,5549,0,1,0,0,0,0,
5550,5550,0,1,0,0,0,1,15184.0
5551,5551,0,1,0,0,0,0,
5552,5552,0,1,0,1,0,0,14110.0
5553,5553,0,1,1,0,0,0,14112.0
5554,5554,1,1,1,0,0,0,19610.0
5555,5555,0,4,0,1,0,0,13229.0
5556,5556,0,2,0,1,0,0,18762.0
5557,5557,0,1,0,1,0,0,14483.0
5558,5558,0,4,0,1,0,0,16381.0
5559,5559,0,2,0,1,0,1,16893.5
5560,5560,0,10,1,1,0,0,16602.5
5561,5561,0,1,0,0,0,1,16059.0
5562,5562,1,1,0,1,0,0,17939.0
5563,5563,0,2,0,1,0,0,17194.0
5564,5564,0,1,0,0,1,0,11463.0
5565,5565,0,4,1,0,1,0,12286.0
5566,5566,0,1,0,1,0,0,21259.0
5567,5567,0,1,0,0,1,0,17826.0
5568,5568,1,2,0,0,0,0,
5569,5569,1,1,0,0,0,0,
5570,5570,0,1,0,1,0,0,14236.0
5571,5571,0,3,0,0,1,0,14003.0
5572,5572,0,4,0,0,1,0,14357.0
5573,5573,0,7,0,0,0,1,13635.0
5574,5574,0,12,0,0,1,0,11664.0
5575,5575,1,2,0,1,0,0,14007.0
5576,5576,1,1,1,0,0,0,21758.0
5577,5577,0,1,0,1,0,0,22720.0
5578,5578,0,1,1,0,0,0,14996.0
5579,5579,0,1,0,1,0,0,11046.0
5580,5580,0,14,0,0,1,1,13501.5
5581,5581,0,10,0,1,0,0,15829.6666667
5582,5582,1,1,1,0,0,0,21613.0
5583,5583,1,1,1,0,0,0,17643.0
5584,5584,1,1,0,0,1,0,14968.0
5585,5585,0,7,0,0,0,1,11975.0
5586,5586,0,1,1,0,0,0,14160.0
5587,5587,1,1,0,0,0,0,
5588,5588,0,4,0,1,0,0,19005.0
5589,5589,0,1,1,0,0,0,13581.0
5590,5590,0,3,1,0,0,0,14595.0
5591,5591,1,6,0,0,1,1,14284.5
5592,5592,0,2,1,0,0,0,16472.0
5593,5593,0,1,1,0,0,0,14150.0
5594,5594,0,1,0,1,0,0,16620.0
5595,5595,1,8,1,0,0,0,20363.0
5596,5596,0,1,1,0,0,0,16731.0
5597,5597,0,1,1,0,0,0,13221.0
5598,5598,0,4,1,0,0,0,12797.0
5599,5599,0,3,1,1,0,0,12528.0
5600,5600,1,1,0,1,0,0,19389.0
5601,5601,0,2,0,1,0,0,15207.0
5602,5602,0,1,0,0,1,0,16469.0
5603,5603,0,2,1,0,0,0,15072.0
5604,5604,0,2,1,0,0,0,14192.5
5605,5605,1,8,1,0,1,0,16149.5
5606,5606,1,1,0,0,1,0,17900.0
5607,5607,1,12,0,1,0,0,21800.5
5608,5608,0,8,0,0,0,0,21600.0
5609,5609,1,2,0,1,0,0,18363.0
5610,5610,1,9,0,1,0,0,19320.0
5611,5611,0,1,0,0,0,0,
5612,5612,0,1,0,1,0,0,12956.0
5613,5613,0,1,0,0,0,0,
5614,5614,1,1,1,0,0,0,15764.0
5615,5615,0,10,0,0,1,1,12998.0
5616,5616,0,1,1,0,0,0,15212.0
5617,5617,0,1,1,0,0,0,15473.0
5618,5618,0,2,0,0,0,0,
5619,5619,0,3,0,0,1,0,15260.0
5620,5620,0,3,0,1,0,0,15230.0
5621,5621,0,1,1,0,0,0,19589.0
5622,5622,0,2,1,0,0,0,17202.0
5623,5623,0,1,0,0,0,1,11358.0
5624,5624,0,2,0,0,1,0,15422.0
5625,5625,0,2,0,0,0,0,
5626,5626,0,1,0,0,1,0,11657.0
5627,5627,1,1,1,0,0,0,16552.0
5628,5628,0,12,1,0,0,0,16898.0
5629,5629,1,1,0,1,0,0,19510.0
5630,5630,0,1,0,0,0,1,15478.0
5631,5631,0,1,0,0,0,0,
5632,5632,0,13,0,1,0,0,15347.0
5633,5633,1,2,1,0,0,0,19823.0
5634,5634,0,1,0,1,0,0,14024.0
5635,5635,0,2,0,0,0,0,
5636,5636,1,2,1,0,0,0,19090.0
5637,5637,0,3,1,0,0,0,16920.0
5638,5638,0,1,0,1,0,0,14538.0
5639,5639,1,2,1,0,0,0,17302.0
5640,5640,0,1,1,0,0,0,25202.0
5641,5641,0,1,0,0,1,0,22930.0
5642,5642,0,1,0,1,0,0,16266.0
5643,5643,0,1,0,0,1,0,15236.0
5644,5644,0,26,0,0,1,0,16713.0
5645,5645,0,1,1,0,0,0,13800.0
5646,5646,0,1,1,0,0,0,14473.0
5647,5647,0,1,1,0,0,0,21600.0
5648,5648,0,2,1,0,0,0,13763.0
5649,5649,0,3,0,0,0,1,14883.0
5650,5650,0,3,0,0,0,0,
5651,5651,0,2,1,0,0,0,14363.0
5652,5652,0,1,1,0,0,0,21836.0
5653,5653,0,4,1,0,0,1,14465.6666667
5654,5654,0,1,1,0,0,0,16121.0
5655,5655,1,1,0,1,0,0,22824.0
5656,5656,1,1,0,1,0,0,16467.0
5657,5657,0,4,0,1,0,0,20873.0
5658,5658,1,4,0,0,0,1,14085.0
5659,5659,0,5,0,1,0,0,18305.0
5660,5660,1,1,0,0,1,0,15403.0
5661,5661,0,1,0,0,1,0,13681.0
5662,5662,0,2,1,0,0,0,16564.0
5663,5663,0,6,0,0,1,0,13267.0
5664,5664,0,3,1,0,0,0,14948.0
5665,5665,0,4,0,0,0,0,
5666,5666,0,2,0,0,1,0,16645.0
5667,5667,1,4,0,0,0,0,
5668,5668,0,2,0,0,0,0,
5669,5669,0,1,0,1,0,0,16903.0
5670,5670,0,24,0,1,0,0,11589.0
5671,5671,0,9,0,0,1,1,13667.5
5672,5672,0,1,0,0,0,0,
5673,5673,1,3,0,0,1,0,19076.0
5674,5674,1,9,0,0,1,0,18706.0
5675,5675,0,3,1,0,0,0,16153.0
5676,5676,0,1,0,0,0,1,12331.0
5677,5677,1,1,1,0,0,0,17682.0
5678,5678,0,1,1,0,0,0,12536.0
5679,5679,1,1,1,0,0,0,16817.0
5680,5680,0,1,1,0,0,0,21195.0
5681,5681,1,1,0,0,0,1,15476.0
5682,5682,0,3,0,0,0,0,
5683,5683,1,1,0,0,0,0,
5684,5684,0,9,0,1,0,0,21600.0
5685,5685,0,1,0,0,1,0,11853.0
5686,5686,0,2,0,0,0,1,14335.0
5687,5687,0,1,1,0,0,0,12060.0
5688,5688,0,3,0,0,0,0,
5689,5689,1,1,0,0,0,0,
5690,5690,1,3,1,0,0,0,18227.0
5691,5691,0,1,1,0,0,0,18818.0
5692,5692,1,4,0,1,0,0,16891.0
5693,5693,0,3,0,0,1,0,13313.0
5694,5694,0,2,0,1,0,0,19151.0
5695,5695,0,1,0,0,1,0,13849.0
5696,5696,0,19,0,1,0,0,18183.5
5697,5697,0,3,0,1,1,1,19036.0
5698,5698,1,1,0,0,1,0,16502.0
5699,5699,0,24,0,1,0,0,13792.0
5700,5700,1,4,0,1,0,0,15451.0
5701,5701,1,1,1,0,0,0,18892.0
5702,5702,0,1,0,0,1,0,14823.0
5703,5703,1,1,1,0,0,0,21462.0
5704,5704,0,1,1,0,0,0,25183.0
5705,5705,1,11,0,1,0,0,13824.0
5706,5706,0,1,0,0,0,1,14369.0
5707,5707,1,1,0,0,0,0,
5708,5708,0,1,0,1,0,0,13710.0
5709,5709,0,6,1,1,0,0,13387.5
5710,5710,0,1,1,0,0,0,20654.0
5711,5711,0,1,0,0,0,0,
5712,5712,1,2,0,0,1,0,21600.0
5713,5713,0,4,1,0,0,0,14220.0
5714,5714,0,1,0,1,0,0,14213.0
5715,5715,0,1,1,0,0,0,18929.0
5716,5716,0,3,0,0,1,0,14424.0
5717,5717,0,1,0,1,0,0,8559.0
5718,5718,0,1,1,0,0,0,11265.0
5719,5719,0,1,0,0,1,0,13720.0
5720,5720,0,1,1,0,0,0,14315.0
5721,5721,1,1,1,0,0,0,20475.0
5722,5722,0,2,0,0,0,1,16165.0
5723,5723,1,1,1,0,0,0,13539.0
5724,5724,0,1,0,0,0,0,
5725,5725,0,1,0,0,1,0,14012.0
5726,5726,0,1,1,0,0,0,13024.0
5727,5727,0,4,0,1,0,0,11649.0
5728,5728,0,3,0,0,0,1,12824.0
5729,5729,0,8,0,1,1,0,15165.5
5730,5730,0,17,0,0,0,1,12382.0
5731,5731,1,1,0,0,0,0,
5732,5732,0,2,0,0,1,0,14665.0
5733,5733,0,1,0,0,0,1,16486.0
5734,5734,0,2,0,0,0,1,15152.0
5735,5735,0,2,0,0,0,1,12646.0
5736,5736,1,7,0,0,0,0,
5737,5737,0,3,0,0,1,0,15379.0
5738,5738,0,3,0,0,0,0,
5739,5739,1,2,1,0,0,0,14857.0
5740,5740,0,6,0,1,0,1,14397.5
5741,5741,0,1,1,0,0,0,15675.0
5742,5742,0,1,1,0,0,0,15092.0
5743,5743,0,2,0,0,1,0,15119.0
5744,5744,0,4,0,0,1,0,14364.0
5745,5745,0,1,1,0,0,0,18751.0
5746,5746,0,3,0,0,0,0,
5747,5747,1,1,0,0,1,0,17683.0
5748,5748,0,1,0,0,0,0,
5749,5749,0,1,1,0,0,0,20562.0
5750,5750,0,6,0,1,1,0,17261.0
5751,5751,0,1,1,0,0,0,14226.0
5752,5752,1,1,0,0,0,0,
5753,5753,1,6,0,0,0,1,15331.0
5754,5754,0,1,0,0,0,1,14150.0
5755,5755,0,2,0,0,0,0,
5756,5756,1,4,0,0,0,1,14590.0
5757,5757,0,1,0,0,0,0,
5758,5758,0,1,1,0,0,0,17602.0
5759,5759,1,6,0,1,0,0,15750.0
5760,5760,0,5,0,0,1,1,16009.5
5761,5761,0,1,1,0,0,0,17698.0
